status,p_value,morans_test_statistic,morans_I,id,gene_short_name,q_value
OK,5.20039199325966e-27,10.6979918095285,0.0995975588609202,ENSMUSG00000035967,Ints6l,4.024085306019e-26
OK,5.84130316874746e-27,10.6872152976561,0.0993044916038095,ENSMUSG00000025498,Irf7,4.51751256180008e-26
OK,5.86672624000974e-27,10.6868123989778,0.0991472812984754,ENSMUSG00000037958,Nsrp1,4.53465345429197e-26
OK,6.11469572586102e-27,10.6829710156636,0.0985782768353436,ENSMUSG00000042489,Clspn,4.72369581531951e-26
OK,6.28472416041113e-27,10.6804252946729,0.0978511110347708,ENSMUSG00000022404,Slc25a17,4.85235112340733e-26
OK,6.70006354073021e-27,10.6744830639226,0.0994715348966725,ENSMUSG00000036606,Plxnb2,5.17015995796891e-26
OK,7.00721017165989e-27,10.6703191421155,0.0972743088350842,ENSMUSG00000091780,Sco2,5.40417489569313e-26
OK,7.95839773237005e-27,10.6584856494314,0.0987389687904541,ENSMUSG00000091993,B930036N10Rik,6.13435942661853e-26
OK,8.0716583359828e-27,10.6571711219705,0.095614891345559,ENSMUSG00000027778,Ift80,6.21821608131388e-26
OK,8.16691139556628e-27,10.6560796742401,0.0971168173744349,ENSMUSG00000051483,Cbr1,6.28811501087514e-26
OK,8.18938729705362e-27,10.6558239769358,0.0990132178467646,ENSMUSG00000023143,Nagpa,6.30193282433114e-26
OK,8.3512897186247e-27,10.6540023923594,0.0980916938193101,ENSMUSG00000026275,Ppp1r7,6.42296815120096e-26
OK,8.47803406395176e-27,10.6526006437576,0.0991111836114693,ENSMUSG00000011958,Bnip2,6.51684463711386e-26
OK,8.69484349759066e-27,10.6502502892879,0.0985506781343948,ENSMUSG00000074802,Gas2l3,6.67980991617774e-26
OK,8.81928004829544e-27,10.6489274238294,0.0989447188932696,ENSMUSG00000029146,Snx17,6.77166905695003e-26
OK,9.04932269077295e-27,10.6465298877758,0.0980421305491417,ENSMUSG00000021598,Med10,6.94446920003994e-26
OK,9.4728358348198e-27,10.6422699045132,0.0985178195018632,ENSMUSG00000020265,Sumo3,7.26546664662888e-26
OK,9.64362626712064e-27,10.6406051764435,0.0987693445944754,ENSMUSG00000006390,Elovl1,7.39238414625067e-26
OK,9.96890188356929e-27,10.6375139636748,0.0957810249440628,ENSMUSG00000043631,Ecm2,7.63751827676759e-26
OK,1.02015414864782e-26,10.6353638382939,0.0990511594445828,ENSMUSG00000053907,Mat2a,7.81145001108264e-26
OK,1.05432801173229e-26,10.6322919543768,0.0987210936597142,ENSMUSG00000039220,Ppp1r10,8.06868296327355e-26
OK,1.05832420896717e-26,10.6319392025153,0.0972582955355369,ENSMUSG00000034329,Brip1,8.09481292982973e-26
OK,1.08279430158661e-26,10.6298075638406,0.0987496211145958,ENSMUSG00000028759,Hp1bp3,8.27742698789809e-26
OK,1.09335652599496e-26,10.6289021845233,0.0967264527910704,ENSMUSG00000050335,Lgals3,8.35358009125091e-26
OK,1.12168109301288e-26,10.6265163918126,0.0975545629738559,ENSMUSG00000038975,Rabggtb,8.56528487765547e-26
OK,1.20150099804848e-26,10.6201013040894,0.0987634180078858,ENSMUSG00000017421,Zfp207,9.16976598236338e-26
OK,1.29400682089008e-26,10.6131753279411,0.0983892864931399,ENSMUSG00000056394,Lig1,9.87034917710726e-26
OK,1.34213907292235e-26,10.6097634402894,0.0979612810412569,ENSMUSG00000041707,1810011H11Rik,1.02318799570239e-25
OK,1.35250267273184e-26,10.60904469576,0.098337752234042,ENSMUSG00000024298,Zfp871,1.03052407917404e-25
OK,1.36874727439256e-26,10.6079290007,0.0978655372728469,ENSMUSG00000052738,Suclg1,1.04233064196079e-25
OK,1.37661956834136e-26,10.60739303739,0.0986697229289388,ENSMUSG00000022575,Gsdmd,1.0477520817469e-25
OK,1.43409332483674e-26,10.6035697731357,0.098566198458362,ENSMUSG00000026029,Casp8,1.09089887525717e-25
OK,1.44200077614341e-26,10.6030556791657,0.0986449816158687,ENSMUSG00000040725,Hnrnpul1,1.09631457915209e-25
OK,1.50366140557779e-26,10.5991401936928,0.0984803596441158,ENSMUSG00000056116,H2-T22,1.14256914996198e-25
OK,1.50572524581509e-26,10.5990119084395,0.0983056870357062,ENSMUSG00000091337,Eid1,1.14351284634418e-25
OK,1.76415081988341e-26,10.5841870457839,0.097890118970194,ENSMUSG00000032026,Rexo2,1.33904148156235e-25
OK,1.88564652101693e-26,10.5779474399988,0.0966275530012558,ENSMUSG00000047423,AI837181,1.43047982807571e-25
OK,1.93642404387993e-26,10.5754569833308,0.0980909897695147,ENSMUSG00000001151,Pcnt,1.46819987588564e-25
OK,1.98693395851603e-26,10.5730430665416,0.0984477572798485,ENSMUSG00000015937,H2afy,1.50567604383625e-25
OK,2.30182094546087e-26,10.5592419983071,0.0978549852394545,ENSMUSG00000024981,Acsl5,1.74334430126277e-25
OK,2.53039574845787e-26,10.5503505650132,0.0981257388358423,ENSMUSG00000002981,Clptm1,1.9154187186232e-25
OK,2.55413142121585e-26,10.5494733273164,0.0968213870699279,ENSMUSG00000027082,Tfpi,1.93233444607809e-25
OK,2.60633098983209e-26,10.547572194442,0.0980320908538036,ENSMUSG00000074212,Dnajb14,1.97075451421379e-25
OK,2.83501007837489e-26,10.5396655134685,0.0981999757571163,ENSMUSG00000006005,Tpr,2.14250381425474e-25
OK,2.91235874371401e-26,10.5371336566628,0.0974892684278512,ENSMUSG00000028643,Svbp,2.19857011401481e-25
OK,2.91230448894827e-26,10.5371354091202,0.097580673691929,ENSMUSG00000020898,Ctc1,2.19857011401481e-25
OK,2.99305057134727e-26,10.5345624375465,0.0981325214296366,ENSMUSG00000029050,Ski,2.25825990234027e-25
OK,3.06321381464698e-26,10.5323819529345,0.0975638122807574,ENSMUSG00000027593,Raly,2.30994546358718e-25
OK,3.67203218647056e-26,10.5153077527023,0.0979534445045157,ENSMUSG00000040435,Ppp1r15a,2.76755058561023e-25
OK,3.79107606182293e-26,10.5122999415641,0.0978483316237762,ENSMUSG00000029467,Atp2a2,2.85572502697035e-25
OK,4.19738776556975e-26,10.5026959132122,0.0973869632911414,ENSMUSG00000021111,Papola,3.16007878692489e-25
OK,4.27079098819593e-26,10.5010596741393,0.0972406774122962,ENSMUSG00000046722,Cdc42se1,3.21360275926284e-25
OK,4.28437530546592e-26,10.5007599236959,0.0976408778523089,ENSMUSG00000021427,Ssr1,3.22208181756472e-25
OK,4.44136326027487e-26,10.4973626053926,0.0952831554146773,ENSMUSG00000044018,Mrpl50,3.33834073691001e-25
OK,4.50438072897767e-26,10.4960322336733,0.0912991670485874,ENSMUSG00000037221,Mospd3,3.38387954007917e-25
OK,4.58179373708724e-26,10.4944229801393,0.0977542873764742,ENSMUSG00000022884,Eif4a2,3.44017788797057e-25
OK,4.69071584278081e-26,10.4922037739922,0.0974527949930288,ENSMUSG00000058799,Nap1l1,3.52006092344171e-25
OK,5.16888058609628e-26,10.4830299605441,0.0975954312447671,ENSMUSG00000032423,Syncrip,3.87679976249906e-25
OK,5.47174745793198e-26,10.4776449223743,0.0973585375549661,ENSMUSG00000005698,Ctcf,4.10174689559309e-25
OK,5.52132310686949e-26,10.4767916919991,0.0945887360869645,ENSMUSG00000022706,Mrpl40,4.13668111932553e-25
OK,5.89558318154418e-26,10.4705853106116,0.0956271984971094,ENSMUSG00000002767,Mrpl2,4.41470660951691e-25
OK,6.07148226236305e-26,10.4678020869686,0.0975302075366715,ENSMUSG00000022185,Acin1,4.54397701539845e-25
OK,6.09407275499964e-26,10.4674504463086,0.0975349896138114,ENSMUSG00000036371,Serbp1,4.55843194840377e-25
OK,6.13232239321765e-26,10.4668579926624,0.0968403046378316,ENSMUSG00000040549,Ckap5,4.58457826205465e-25
OK,6.20193909066109e-26,10.4657890293517,0.0974207586156224,ENSMUSG00000015120,Ube2i,4.63413418734521e-25
OK,6.43588030934031e-26,10.4622820320849,0.0974624596356103,ENSMUSG00000031229,Atrx,4.80635548812945e-25
OK,6.61536101724157e-26,10.4596760633606,0.0969772076160463,ENSMUSG00000054405,Dnajc8,4.93774237300869e-25
OK,6.77690491346914e-26,10.4573897634084,0.0967928228576543,ENSMUSG00000027287,Snap23,5.05560740273974e-25
OK,6.91725042416444e-26,10.4554469082946,0.0973933453716241,ENSMUSG00000025810,Nrp1,5.15754046899249e-25
OK,7.07306331605614e-26,10.4533351774671,0.0957654286172367,ENSMUSG00000034459,Ifit1,5.27089072931383e-25
OK,7.17147858132215e-26,10.4520249841003,0.09511460514642,ENSMUSG00000027306,Nusap1,5.34136945941837e-25
OK,7.22551775647099e-26,10.4513131240268,0.09260513116755,ENSMUSG00000028295,Smim8,5.37873881999898e-25
OK,7.23745196194173e-26,10.4511566257225,0.0969779208732323,ENSMUSG00000029119,Man2b2,5.38474166558799e-25
OK,7.30020961729532e-26,10.450337843762,0.0972466926447523,ENSMUSG00000005360,Slc1a3,5.42853107458203e-25
OK,8.09488406059122e-26,10.4405338415635,0.0961468653389538,ENSMUSG00000003299,Mrpl4,6.01624582986141e-25
OK,8.39737421947441e-26,10.4370507763376,0.0969695384342472,ENSMUSG00000020790,Ankfy1,6.23772917861973e-25
OK,8.48078839883849e-26,10.4361121550447,0.0961233576615888,ENSMUSG00000026078,Pdcl3,6.29632918852934e-25
OK,8.55548934505492e-26,10.4352793131995,0.095522470017478,ENSMUSG00000031399,Fam3a,6.34840124041329e-25
OK,1.00631409272885e-25,10.4198535718009,0.0965073771990678,ENSMUSG00000028861,Mrps15,7.46313857789794e-25
OK,1.07536012062753e-25,10.4135400586292,0.0951566297162947,ENSMUSG00000018287,Spag7,7.9709565041507e-25
OK,1.08645024633168e-25,10.4125635910888,0.0968212660765777,ENSMUSG00000034544,Rsrc1,8.04887235208344e-25
OK,1.11033543309044e-25,10.410493661342,0.0967622974522272,ENSMUSG00000025823,Pdia4,8.22144591835409e-25
OK,1.30578236811779e-25,10.3950476160087,0.0941745694075808,ENSMUSG00000001707,Eef1e1,9.66348408916106e-25
OK,1.36738469053582e-25,10.3906520837249,0.0964642205568618,ENSMUSG00000028268,Gbp3,1.01139942580674e-24
OK,1.38373644653496e-25,10.389518282585,0.0961788522781413,ENSMUSG00000020922,Lsm12,1.02295032840813e-24
OK,1.4353754585841e-25,10.3860229675778,0.0942780086373924,ENSMUSG00000025869,Nop16,1.06056180325441e-24
OK,1.47875044191356e-25,10.3831820061159,0.0966194466968189,ENSMUSG00000013663,Pten,1.09203051477406e-24
OK,1.51818782510001e-25,10.3806697287397,0.0966884278577347,ENSMUSG00000020075,Ddx21,1.1205595337197e-24
OK,1.53831459298586e-25,10.3794124104078,0.0963474017764009,ENSMUSG00000055322,Tns1,1.13440287749953e-24
OK,1.53857416074291e-25,10.3793963019192,0.0966148567528809,ENSMUSG00000025314,Ptprj,1.13440287749953e-24
OK,1.57096573284079e-25,10.3774069635493,0.0936021161512403,ENSMUSG00000071711,Mpst,1.15767194073167e-24
OK,1.63979414070828e-25,10.3733114481712,0.0953486096895947,ENSMUSG00000026209,Dnpep,1.20775309050684e-24
OK,1.80816635522741e-25,10.3639700443963,0.0940947555874998,ENSMUSG00000010911,Apip,1.33105917990894e-24
OK,1.84811264403766e-25,10.3618805172104,0.0953613209501837,ENSMUSG00000029162,Khk,1.35974570155981e-24
OK,1.90131474398475e-25,10.3591660444084,0.0963539444147674,ENSMUSG00000022710,Usp7,1.39814968462261e-24
OK,1.9501006009426e-25,10.3567422537008,0.0962086023951638,ENSMUSG00000000420,Galnt1,1.43326728266849e-24
OK,1.95176064691819e-25,10.3566608398659,0.0955268518976556,ENSMUSG00000057191,AB124611,1.43372998313478e-24
OK,1.99236099501837e-25,10.3546907459168,0.0913662589225473,ENSMUSG00000062510,Nsl1,1.46278198014198e-24
OK,2.08102172680016e-25,10.350523364503,0.0960312362543582,ENSMUSG00000038213,Tapbpl,1.5270704264225e-24
OK,2.25002796837792e-25,10.3430453089376,0.0961609244159054,ENSMUSG00000027770,Dhx36,1.65021819314929e-24
OK,2.33974994635343e-25,10.3392985784737,0.0961753690892418,ENSMUSG00000032624,Eml4,1.71511807184485e-24
OK,2.40415199786306e-25,10.3366959534738,0.0951013776966196,ENSMUSG00000031534,Smim19,1.7613989861121e-24
OK,2.43210818890944e-25,10.3355876194751,0.095078700824485,ENSMUSG00000028741,Mrto4,1.78094322275247e-24
OK,2.73991212943261e-25,10.3241566321489,0.0943047663285382,ENSMUSG00000040888,Gfer,2.00528129704345e-24
OK,3.23140481072628e-25,10.3083095122817,0.0957847926442624,ENSMUSG00000032412,Atp1b3,2.36375053268321e-24
OK,3.36629348189699e-25,10.3043778848826,0.0956918396086205,ENSMUSG00000026600,Soat1,2.4611267059187e-24
OK,3.37521530479404e-25,10.3041233705912,0.0957036783875996,ENSMUSG00000030403,Vasp,2.46635349451678e-24
OK,3.38455679872723e-25,10.3038575976564,0.0955497258337779,ENSMUSG00000021116,Eif2s1,2.47188129872399e-24
OK,3.53710058741644e-25,10.2996175161186,0.0959125694655078,ENSMUSG00000024073,Birc6,2.58193496708945e-24
OK,3.86801384952279e-25,10.2910104093593,0.0954190783873192,ENSMUSG00000025917,Cops5,2.82200716771948e-24
OK,3.91756417151853e-25,10.2897848040469,0.095438046965737,ENSMUSG00000030105,Arl8b,2.85665986993382e-24
OK,4.00644679063352e-25,10.2876243287221,0.095135466157976,ENSMUSG00000046245,Pilra,2.91994207428413e-24
OK,4.08782150792553e-25,10.2856875911909,0.0946889777080796,ENSMUSG00000019528,Gyg,2.9776890387313e-24
OK,4.36932578439114e-25,10.2792704882485,0.09244693505648,ENSMUSG00000027997,Casp6,3.18107952057739e-24
OK,4.64472168619744e-25,10.2733773641039,0.0955803185982267,ENSMUSG00000066258,Trim12a,3.37981238598666e-24
OK,4.70232934341704e-25,10.2721885037612,0.0956429443068808,ENSMUSG00000022892,App,3.4199429249849e-24
OK,5.04035610081154e-25,10.2654907340062,0.0949318647670328,ENSMUSG00000016541,Atxn10,3.66387013743944e-24
OK,5.11370127097963e-25,10.2640963224571,0.0955509880734626,ENSMUSG00000024965,Fermt3,3.71524416622139e-24
OK,5.23175419457398e-25,10.2618930295995,0.0946871724748156,ENSMUSG00000058833,Rex1bd,3.7990290244837e-24
OK,5.29614581109946e-25,10.2607119217644,0.0953763647051203,ENSMUSG00000019850,Tnfaip3,3.84378073395027e-24
OK,5.34656313436656e-25,10.2597970273872,0.0951307262819368,ENSMUSG00000028945,Rheb,3.87834895143076e-24
OK,5.65130742295845e-25,10.2544426551128,0.0949086793829603,ENSMUSG00000030168,Adipor2,4.0972715047223e-24
OK,5.98475470835148e-25,10.2489023077695,0.0944482471562043,ENSMUSG00000031198,Fundc2,4.33676522173407e-24
OK,6.62109011951115e-25,10.2391299600869,0.0950680842349703,ENSMUSG00000026353,Ubxn4,4.79537880441221e-24
OK,6.76882020142672e-25,10.2369945943911,0.0952014734629114,ENSMUSG00000060860,Ube2s,4.89982286485171e-24
OK,6.90310560547643e-25,10.2350932511847,0.0941992803691923,ENSMUSG00000021417,Eci2,4.994431008268e-24
OK,7.11940660892734e-25,10.2321063805799,0.0950957209825301,ENSMUSG00000018167,Stard3,5.14824865644522e-24
OK,7.77467446508923e-25,10.2235778385248,0.09322165797173,ENSMUSG00000029007,Agtrap,5.6191712120928e-24
OK,7.8116680748759e-25,10.2231178363274,0.0931166486139024,ENSMUSG00000026189,Pecr,5.64297704702744e-24
OK,8.05294256052463e-25,10.2201695942654,0.0946422548060559,ENSMUSG00000058407,Txndc9,5.81424960272855e-24
OK,8.27674479027167e-25,10.2175120633222,0.094893927291501,ENSMUSG00000003458,Ncstn,5.97273600970175e-24
OK,9.09027920545856e-25,10.2084175741215,0.0942039426355421,ENSMUSG00000050493,Fam167b,6.55640511070736e-24
OK,9.24427547993216e-25,10.2067872130568,0.0948488080477236,ENSMUSG00000028165,Cisd2,6.66402097162156e-24
OK,9.3803092625696e-25,10.2053692487588,0.0929982798259173,ENSMUSG00000070283,Ndufaf3,6.75858326101143e-24
OK,1.1108320507894e-24,10.1889430591369,0.0946730854629254,ENSMUSG00000028413,B4galt1,7.99948567424061e-24
OK,1.13183167393831e-24,10.1871220510129,0.0937223140625512,ENSMUSG00000025403,Shmt2,8.14649460915865e-24
OK,1.15172077736108e-24,10.1854279449666,0.0936597623378948,ENSMUSG00000017716,Birc5,8.28536255192592e-24
OK,1.15809491399649e-24,10.184891139136,0.0942593182732271,ENSMUSG00000000743,Chmp1a,8.32691190616702e-24
OK,1.17531289050481e-24,10.1834556077057,0.0938783986116682,ENSMUSG00000051185,Fam174a,8.44634723429412e-24
OK,1.26219323421115e-24,10.1765157827833,0.0946428131532383,ENSMUSG00000026393,Nek7,9.06602708703134e-24
OK,1.27378542690156e-24,10.1756258121544,0.0947242508681883,ENSMUSG00000039621,Prex1,9.14456999199248e-24
OK,1.27971926232662e-24,10.1751733519468,0.0941475186207833,ENSMUSG00000036398,Ppp1r11,9.18243119997431e-24
OK,1.31992110917356e-24,10.1721615896145,0.0944873148417805,ENSMUSG00000026158,Ogfrl1,9.46601154223282e-24
OK,1.38547392071269e-24,10.1674402957713,0.0932588703717537,ENSMUSG00000031917,Nip7,9.93101424980716e-24
OK,1.4232283538524e-24,10.1648205589326,0.0937372724861977,ENSMUSG00000028497,Hacd4,1.01963831550713e-23
OK,1.44685468704337e-24,10.163215948892,0.0945131165135395,ENSMUSG00000022781,Pak2,1.0360313567079e-23
OK,1.4953678948189e-24,10.1600009358466,0.0885661888584722,ENSMUSG00000069117,Gm10260,1.07021880250079e-23
OK,1.63282381262555e-24,10.1514235263442,0.0924126974363423,ENSMUSG00000027715,Ccna2,1.16799371234238e-23
OK,1.69478165946559e-24,10.1477887528256,0.0943301944744215,ENSMUSG00000037119,Fam91a1,1.2111434725501e-23
OK,1.69488704165532e-24,10.147782683379,0.0943049562756079,ENSMUSG00000024817,Uhrf2,1.2111434725501e-23
OK,1.80161319854964e-24,10.1418200687426,0.0943600785222762,ENSMUSG00000048578,Mlec,1.28674766075057e-23
OK,1.85863002179066e-24,10.1387765082078,0.0943711273097062,ENSMUSG00000043962,Thrap3,1.32678909662254e-23
OK,1.86072569073769e-24,10.1386664113221,0.0939403020504836,ENSMUSG00000028932,Psmc2,1.32760392488377e-23
OK,1.95821453135278e-24,10.1336760308309,0.0938142520880176,ENSMUSG00000001924,Uba1,1.39644483724814e-23
OK,2.19179746616544e-24,10.1226551827658,0.0939517125138336,ENSMUSG00000039911,Spsb1,1.56221711817417e-23
OK,2.2291853752602e-24,10.1209999711997,0.0933853274307418,ENSMUSG00000037740,Mrps26,1.58805202898081e-23
OK,2.23730137744147e-24,10.1206442991554,0.0892551785006349,ENSMUSG00000051378,Kif18b,1.59301811997662e-23
OK,2.25973625391372e-24,10.1196677323362,0.094205077246811,ENSMUSG00000029705,Cux1,1.60816933507425e-23
OK,2.29205257192703e-24,10.1182777857864,0.0932166617305126,ENSMUSG00000006058,Snf8,1.63033371335485e-23
OK,2.46227804297421e-24,10.1112624424623,0.0939828885569092,ENSMUSG00000001642,Akr1b3,1.75051989841084e-23
OK,2.63151566510728e-24,10.1047487291923,0.0939632085229982,ENSMUSG00000007656,Arpp19,1.86988138144217e-23
OK,2.92514305761857e-24,10.0943744739449,0.0931835100692349,ENSMUSG00000021124,Vti1b,2.07746377542864e-23
OK,3.11670130391737e-24,10.0881486527788,0.0937763400193312,ENSMUSG00000029131,Dnajb6,2.21238087966339e-23
OK,3.19836254581791e-24,10.0856090411721,0.0937806831056387,ENSMUSG00000031665,Sall1,2.26919011218585e-23
OK,3.4765142658824e-24,10.0774164422447,0.0936821310051644,ENSMUSG00000020097,Sgpl1,2.46527742004189e-23
OK,3.51077371874426e-24,10.0764526122314,0.0904982452713764,ENSMUSG00000026407,Cacna1s,2.4883033494085e-23
OK,3.61509422227739e-24,10.0735740914425,0.0934482453132047,ENSMUSG00000036138,Acaa1a,2.56093716469172e-23
OK,3.62137531806058e-24,10.0734034125909,0.093747627893044,ENSMUSG00000042520,Ubap2l,2.56408116031434e-23
OK,3.90006216855178e-24,10.066111469262,0.0935448639189332,ENSMUSG00000029178,Klf3,2.75999821724623e-23
OK,4.1239643713365e-24,10.0606176018597,0.0934772831507837,ENSMUSG00000026434,Nucks1,2.9169657497918e-23
OK,4.26466286017897e-24,10.0573144772433,0.0926747956526139,ENSMUSG00000028976,Slc2a5,3.01495194988161e-23
OK,4.35906127647546e-24,10.0551582797478,0.0934119416010246,ENSMUSG00000070372,Capza1,3.08012288164566e-23
OK,4.50713414430387e-24,10.0518675264745,0.0931653195424149,ENSMUSG00000022106,Rcbtb2,3.1831348908477e-23
OK,5.14038279974421e-24,10.0389063361424,0.0870475918486977,ENSMUSG00000032526,Ss18l2,3.62852084692244e-23
OK,5.30286436581735e-24,10.0358358651132,0.0933522197433398,ENSMUSG00000028522,Mier1,3.74131602036597e-23
OK,5.49692635391897e-24,10.0322884355075,0.0913517316603266,ENSMUSG00000004945,Tmem242,3.87626641470221e-23
OK,5.96106753772154e-24,10.024283340811,0.0933786267525413,ENSMUSG00000041235,Chd7,4.20143382439043e-23
OK,5.96408524629563e-24,10.024233340611,0.0919418412770778,ENSMUSG00000073639,Rab18,4.20143382439043e-23
OK,6.03553468857099e-24,10.0230567620295,0.0931149697740418,ENSMUSG00000028580,Pum1,4.24961508715021e-23
OK,6.09752569716286e-24,10.0220470604359,0.0931432621406947,ENSMUSG00000025034,Trim8,4.29109130119508e-23
OK,6.11580334108439e-24,10.0217512965483,0.0932155105537869,ENSMUSG00000054693,Adam10,4.30177815391846e-23
OK,6.34277400298598e-24,10.018149734998,0.0931065297029653,ENSMUSG00000034024,Cct2,4.45917204161415e-23
OK,7.22741821810029e-24,10.0052348129885,0.0929752191262173,ENSMUSG00000032740,Ccdc88a,5.0785388721429e-23
OK,7.2470117119946e-24,10.0049668442982,0.0930219510577719,ENSMUSG00000036427,Gpi1,5.08973619126607e-23
OK,7.49097202525209e-24,10.0016891409411,0.0930513535408146,ENSMUSG00000028868,Wasf2,5.25842047362928e-23
OK,8.02459216519065e-24,9.9948736082706,0.0913869732382329,ENSMUSG00000020514,Mrpl22,5.63016393314663e-23
OK,8.7989578459278e-24,9.98574217081192,0.0915081378790618,ENSMUSG00000007721,Ccdc124,6.1703578886287e-23
OK,9.32407046553489e-24,9.97999221681606,0.0927635860554212,ENSMUSG00000020124,Usp15,6.5353044023671e-23
OK,9.97008825200624e-24,9.97334305766062,0.0926845245323613,ENSMUSG00000024691,Fam111a,6.98458398037074e-23
OK,1.00593152171263e-23,9.97245839525207,0.09084378238273,ENSMUSG00000033031,C330027C09Rik,7.04354567769896e-23
OK,1.00748963268983e-23,9.97230470985039,0.090825731913224,ENSMUSG00000062352,Itgb1bp1,7.05090707224023e-23
OK,1.08432708487951e-23,9.96500387077962,0.0927361297300757,ENSMUSG00000052512,Nav2,7.58483797482584e-23
OK,1.09103002885399e-23,9.96439147313773,0.0892395163351889,ENSMUSG00000025521,Tmem192,7.62788984494755e-23
OK,1.15349673827059e-23,9.95885715006093,0.0918447388131213,ENSMUSG00000038160,Atg5,8.06057263664428e-23
OK,1.16246246867106e-23,9.9580872750109,0.0920648977201726,ENSMUSG00000028291,Akirin2,8.11801421560355e-23
OK,1.16288380160266e-23,9.95805124052604,0.0927003182608244,ENSMUSG00000035673,Sbno2,8.11801421560355e-23
OK,1.21340986576038e-23,9.95382112128132,0.0907101608573097,ENSMUSG00000042670,Immp1l,8.46648518672227e-23
OK,1.2522740480789e-23,9.95068438859779,0.0826104761022227,ENSMUSG00000021965,Ska3,8.73327760948455e-23
OK,1.27486069879025e-23,9.94890541455293,0.0886008061090172,ENSMUSG00000004032,Gstm5,8.88634113340117e-23
OK,1.30719038401344e-23,9.94641262625947,0.0925541851978132,ENSMUSG00000041057,Wdr43,9.10713060229293e-23
OK,1.34723339312545e-23,9.9434083964807,0.0917400490120674,ENSMUSG00000022663,Atg3,9.38141050978695e-23
OK,1.47585745546834e-23,9.9343239003041,0.0919206648181838,ENSMUSG00000031950,Gabarapl2,1.02719383581446e-22
OK,1.56137779674726e-23,9.92870794552609,0.0916500845964929,ENSMUSG00000040907,Atp1a3,1.08617246430723e-22
OK,1.58370117007297e-23,9.92729213819283,0.0828179347387403,ENSMUSG00000001039,B9d1,1.10115114338957e-22
OK,1.60265793219245e-23,9.9261052795677,0.0873564526911207,ENSMUSG00000037531,Mrpl47,1.11377521531436e-22
OK,1.63356658358831e-23,9.92419961969338,0.0923944023859384,ENSMUSG00000037344,Slc12a9,1.13468856103166e-22
OK,1.6514940445396e-23,9.92311060250434,0.092263916570314,ENSMUSG00000062210,Tnfaip8,1.14656869469458e-22
OK,1.79288524496717e-23,9.91491067655932,0.0915038107925175,ENSMUSG00000033953,Ppp3r1,1.24411034479942e-22
OK,1.81592463615558e-23,9.91363549873109,0.0896360672218047,ENSMUSG00000031887,Tradd,1.25946956444829e-22
OK,1.84820884244672e-23,9.91187533478443,0.091203803977573,ENSMUSG00000000827,Tpd52l2,1.28122220353569e-22
OK,1.94085320061557e-23,9.90698836456723,0.0905449950381421,ENSMUSG00000063439,B9d2,1.34477542729903e-22
OK,2.07762056819611e-23,9.90018057131395,0.0920749572583848,ENSMUSG00000003644,Rps6ka1,1.43882204904492e-22
OK,2.10807835734886e-23,9.89872500167233,0.0911301358148684,ENSMUSG00000084957,Bbip1,1.45918876546243e-22
OK,2.16445523538135e-23,9.89608488098255,0.0916664279092444,ENSMUSG00000003308,Keap1,1.49746721481157e-22
OK,2.18373937947897e-23,9.8951974120176,0.092047723062632,ENSMUSG00000030655,Smg1,1.5100579516248e-22
OK,2.21450288345905e-23,9.89379759300981,0.0903732514318289,ENSMUSG00000018196,Glrx2,1.53057022441956e-22
OK,2.29110550482763e-23,9.89039395339327,0.0907571500348287,ENSMUSG00000027455,Nsfl1c,1.58272844531612e-22
OK,2.33055480174621e-23,9.88868483012936,0.0914320209171353,ENSMUSG00000023067,Cdkn1a,1.6091815859402e-22
OK,2.33728818961494e-23,9.8883959735236,0.0914588066729019,ENSMUSG00000076432,Ywhaq,1.61303028681114e-22
OK,2.39560434487363e-23,9.88592818358817,0.0725893400546822,ENSMUSG00000053414,Hunk,1.65245628409652e-22
OK,2.40882408466496e-23,9.8853770317497,0.0882334029300676,ENSMUSG00000047635,2810006K23Rik,1.66075170911514e-22
OK,2.41388976721078e-23,9.88516662870336,0.0919246647729436,ENSMUSG00000027184,Caprin1,1.66341992725129e-22
OK,2.48005339364026e-23,9.88245796488432,0.0911982341853874,ENSMUSG00000028608,0610037L13Rik,1.70816746859985e-22
OK,2.64725752402131e-23,9.87591945360624,0.091414726102654,ENSMUSG00000025135,Anapc11,1.82242919008948e-22
OK,2.93167665002042e-23,9.86568385144837,0.0918038968156715,ENSMUSG00000019947,Arid5b,2.01723131709862e-22
OK,3.09298454869644e-23,9.86030743575678,0.0816849251325329,ENSMUSG00000052605,Isoc2b,2.12717222076192e-22
OK,3.10834676479573e-23,9.85980997061325,0.0917041609516104,ENSMUSG00000022488,Nckap1l,2.13668125190727e-22
OK,3.25195247876408e-23,9.85527400752425,0.0897655754974108,ENSMUSG00000038622,Med30,2.23429209071825e-22
OK,3.31678615300482e-23,9.8532907683254,0.0914662236658494,ENSMUSG00000040723,Rcsd1,2.27771203093564e-22
OK,3.32910672811712e-23,9.85291822963852,0.0916627583899795,ENSMUSG00000047798,Cd300lf,2.28504498807565e-22
OK,3.44036495699652e-23,9.84961461678387,0.0914792646642528,ENSMUSG00000022186,Oxct1,2.36024643228267e-22
OK,3.57878990104253e-23,9.84564895534498,0.0913463820008083,ENSMUSG00000009741,Ubp1,2.4540021632925e-22
OK,3.88603702466531e-23,9.83736365578165,0.0915167032976333,ENSMUSG00000024642,Tle4,2.66337108986051e-22
